Regiao,Muito Bom,Bom,Regular,Ruim,Pessimo,Nota Media,Classe das Pistas
TAGUATINGA,1.0,1.0,3.0,1.0,1.0,1.57,RU
PLANO PILOTO,0.0,5.0,5.0,5.0,2.0,2.98,R
SOBRADINHO,2.0,5.0,3.0,3.0,1.0,3.79,B
